Cape Canaveral	FL	0.0	32920
Biltmore Beach	FL	0.0	32408
Pirate Harbor	FL	0.0	33955
Silver Springs	FL	11878.0	34489 34488
Lake Jackson	FL	0.0	32303
Saint Johns	FL	62354.0	32259
Homosassa	FL	0.0	34448 34446 34487
Fruitland	FL	0.0	32112
Waldo	FL	0.0	32694
Allentown	FL	917.0	32570 32565
Kendrick	FL	0.0	34475
Fruitville	FL	0.0	34232 34240
Florida Hills	FL	0.0	32736
Allanton	FL	0.0	32404
Palma Sola	FL	0.0	34209
Broward Gardens	FL	0.0	33314
Plantation Key	FL	0.0	33070
Theressa	FL	0.0	32091
Central City	FL	0.0	32321
Platt	FL	0.0	34269
Lealman	FL	21213.0	33702 33709 33714 33784
Leesburg	FL	0.0	34749 34788 34748 34789
Keysville	FL	0.0	33547
Orange Home	FL	0.0	34785
High Point	FL	3845.0	34613
Munson	FL	262.0	32570
Andalusia	FL	0.0	32110
Pine Island Center	FL	1973.0	33922
Mason	FL	0.0	32025
Bear Hollow	FL	0.0	33852
Sugarloaf Shores	FL	0.0	33042
Port Salerno	FL	0.0	34992
Mulberry	FL	0.0	33860
Green-Mar Acres	FL	0.0	33176
Shannon Wood	FL	0.0	32607
Fisher Island	FL	0.0	33109
Silver Beach Heights	FL	0.0	32784
Cadillac	FL	0.0	32615
Rock Harbor	FL	0.0	33037
Mayo	FL	0.0	32066
Bethany	FL	0.0	34251
Paradise Park	FL	0.0	34946
Eagle Island	FL	0.0	34972
Wabasso Beach	FL	0.0	32963
Sawgrass	FL	0.0	32082
Lorraine	FL	0.0	34211
Bal Harbour	FL	3037.0	33154
Wadesboro	FL	0.0	32317
Ozello	FL	0.0	34429
Fort Meade	FL	0.0	33841
Ballentine Manor	FL	0.0	34243
South Patrick	FL	0.0	32937
Olustee	FL	0.0	32087
Sycamore	FL	0.0	32351
Bayport	FL	0.0	34607
Arran	FL	0.0	32327
Angel City	FL	0.0	32952
Lakewood Ranch	FL	0.0	34202 34212 34211 34240
Hopewell	FL	0.0	32340
Rambo	FL	0.0	32426
Gulf Stream	FL	0.0	33483
Lake Jem	FL	0.0	32757
Clay Island	FL	0.0	34705
Gretna	FL	0.0	32332
Stock Island	FL	0.0	33040
Piney Point	FL	0.0	34221
Liberty Triangle	FL	0.0	34481 34476
Eridu	FL	0.0	32331
Saint Johns River Estates	FL	0.0	32771
McPherson	FL	0.0	32063
Rainbow Lakes	FL	0.0	33472
West Samoset	FL	0.0	34208 34203
Lakemont	FL	0.0	33825
Bradley	FL	64.0	33835
Buckville	FL	0.0	32066
High Ridge Estates	FL	0.0	33060
Two Egg	FL	0.0	32443
Ocean City	FL	0.0	32547
Ebro	FL	0.0	32437
Sans Souci	FL	0.0	33982
Garden Isles	FL	0.0	33060
Beverley Beach	FL	0.0	33019
Arrant Settlement	FL	0.0	32464
Chantilly Acres	FL	0.0	32653
Rockledge	FL	0.0	32955 32956
Atlantic Beach	FL	0.0	32233
Lumberton	FL	0.0	33540
Pine Top	FL	0.0	32040
Palm Valley Landing	FL	0.0	32082
Beacon Square	FL	0.0	34691 34652
Rockwell	FL	0.0	32952
Lake Mary	FL	0.0	32746 32795
North DeLand	FL	0.0	32724
Perry	FL	0.0	32347 32348
Glenwood	FL	0.0	32097
Gopher Ridge	FL	0.0	32145
Lake Worth Beach	FL	0.0	33460
Laguna Beach	FL	0.0	32413
Coker	FL	0.0	33873
Gulfport	FL	0.0	33707
Hampton	FL	0.0	32044
Saint Augustine South	FL	0.0	32086
Kossuthville	FL	0.0	33823
Rio	FL	0.0	34957
Malone	FL	0.0	32445
Poplar Head	FL	0.0	32425
Freemont	FL	0.0	32333
Spring Hill	FL	16566.0	34610
Boca Del Mar	FL	0.0	33433
Lake Hamilton	FL	0.0	33851
Seagrove Beach	FL	0.0	32459
Bamboo	FL	0.0	34785
Indian River Estates	FL	0.0	34982 34952
Hudson	FL	0.0	34669 34667 34674
Eglin Village	FL	0.0	32542
Hicoria	FL	0.0	33960
Bethune Beach	FL	0.0	32169
Old Miakka	FL	0.0	34240
Paradise Beach	FL	0.0	32506
Casa Blanco	FL	0.0	32344
Crescent City	FL	7501.0	32112
Coral Way Village	FL	0.0	33155
Garden Grove	FL	0.0	34604
Vero Beach South	FL	174748.0	32962 32966 32960 32968
Alpine	FL	0.0	33825
Eden	FL	0.0	34957
San Carlos Park	FL	18590.0	33967
Basswood Estates	FL	0.0	34972
Cypress Quarters	FL	0.0	34972 34974
Durbin	FL	0.0	32081
Oak Knoll	FL	0.0	34251
Marion	FL	0.0	32052
Cutler Bay	FL	0.0	33190 33157 33189
Largo	FL	106792.0	33770 33779 33773 33774 33771 33778
Iola	FL	0.0	32465
Copeland Settlement	FL	0.0	32609
Fellowship	FL	0.0	34482
Monticello	FL	0.0	32345 32344
Thonotosassa	FL	11771.0	33592
Black Point	FL	0.0	32110
Avoca	FL	0.0	32052
Lacota	FL	0.0	34488
Moss Town	FL	0.0	33523
Gandyville	FL	0.0	32535
Crossley	FL	0.0	32640
Green Cove Springs	FL	0.0	32043
Port Richey	FL	0.0	34673 34668
Lemon Bluff	FL	0.0	32764
Richter Crossroads	FL	0.0	32431
Nobleton	FL	0.0	34661
Satsuma	FL	0.0	32189
Nurmi Isles	FL	0.0	33301
Sunniland	FL	0.0	34142
Key Vista	FL	0.0	34691
Ormond-by-the-Sea	FL	6414.0	32176
Drifton	FL	0.0	32344
Venice	FL	0.0	34284 34292 34285 34293
Shell Point Village	FL	0.0	33908
Williams Point	FL	0.0	32927
Delray Gardens	FL	0.0	33445
North Port	FL	0.0	34287 34290 34286 34291 34289 34288
Audubon	FL	0.0	32953
Harker	FL	0.0	34142
Wakulla Beach	FL	0.0	32327
Rolling Hills	FL	0.0	33860
Altoona	FL	0.0	32702
Eldora	FL	0.0	32169
Bean City	FL	0.0	33440
Dalhousie Acres	FL	0.0	32736
Eucheeanna	FL	0.0	32455
Long Key	FL	4596.0	33001
Lutterloh	FL	0.0	32305
Key Largo	FL	0.0	33037
Berrydale	FL	0.0	32570 32565
Howey In The Hills	FL	0.0	34737
Kissimmee	FL	0.0	34742 34741 34746 34745 34744 34743 34758 34747
Jasmine Estates	FL	23334.0	34668
Grand Ridge	FL	0.0	32442
Lynchburg	FL	0.0	33850
Saint Johns Park	FL	0.0	32110
Geigers Landing	FL	0.0	32732
Ninemile Bend	FL	0.0	33430
Senyah	FL	0.0	32190
Grandview	FL	0.0	32131
Arcadia	FL	0.0	34269 34266 34265
White Beach	FL	0.0	34242
Palm Bay	FL	0.0	32907 32910 32906 32908 32905 32909 32911
Brownsville	FL	0.0	33142 33188
Boca Pointe	FL	0.0	33433
Weirsdale	FL	1547.0	32195
Alamana	FL	0.0	32168
Fort Kissimmee	FL	0.0	34972
Dupont	FL	0.0	32110
Saint Nicholas	FL	0.0	32207
College Park	FL	0.0	32084
Lily	FL	0.0	33865
Runnymede	FL	0.0	34771
Samsula-Spruce Creek	FL	5202.0	32128 32168
Ridge Wood Heights	FL	0.0	34231
Bay Heights	FL	0.0	33145
Hardaway	FL	0.0	32324
Bluff Springs	FL	0.0	32535
Hurlburt Field	FL	0.0	32544
Daytona Highridge Estates	FL	0.0	32124
Coconut Creek	FL	0.0	33097
North Ruskin	FL	0.0	33572
Tommytown	FL	0.0	33523
Graceville	FL	0.0	32440
Bailey	FL	0.0	32331
Andytown	FL	0.0	33327
Boca Raton	FL	0.0	33432 33431 33486 33488 33496 33498 33434 33427 33487 33428 33499 33481 33429 33497 33464 33433
Sydney	FL	0.0	33587
Montclair	FL	0.0	34748
Creighton	FL	0.0	32141
Mount Enon	FL	0.0	33565
Felda	FL	0.0	33930
Miami	FL	0.0	33188 33183 33111 33152 33155 33175 33128 33143 33189 33199 33234 33283 33168 33196 33181 33192 33187 33158 33136 33138 33147 33112 33256 33245 33186 33170 33146 33206 33269 33176 33167 33265 33177 33133 33185 33126 33165 33280 33243 33238 33142 33164 33132 33131 33247 33174 33151 33242 33231 33162 33184 33172 33157 33116 33129 33197 33135 33102 33296 33150 33137 33145 33130 33178 33163 33134 33122 33166 33266 33193 33179 33191 33190 33299 33127 33222 33124 33233 33106 33261 33182 33198 33255 33169 33125 33101 33194 33195 33173 33161 33257 33144 33153 33180 33156
Nassau Village-Ratliff	FL	0.0	32011
Sugarmill Woods	FL	0.0	34461 34446
Baird	FL	0.0	33860
Florida City	FL	0.0	33034 33035
Anna Maria	FL	0.0	34216
Harbor Oaks	FL	0.0	32127
Saint Teresa	FL	0.0	32358
Estero	FL	0.0	33929 33928
Miami Gardens	FL	37579.0	33056
Maitland	FL	0.0	32751 32794
Fairlawn	FL	0.0	33441
Fiftone	FL	0.0	32234
DeLand Southwest	FL	1229.0	32720
Ivan	FL	0.0	32327
Estiffanulga	FL	0.0	32321
Longboat Key	FL	0.0	34228
Cannon Town	FL	0.0	32531
Tangerine	FL	0.0	32777
Eastwood	FL	0.0	33881
Bass	FL	0.0	32024
Port Saint John	FL	0.0	32927
Pine Bluff	FL	0.0	32583
Palm Valley	FL	0.0	32082
Port LaBelle	FL	5487.0	33935
Golf Estates	FL	0.0	33311
Favoretta	FL	0.0	32110
Melbourne	FL	0.0	32934 32940 32919 32904 32912 32935 32941 32901 32936 32902
Wausau	FL	0.0	32463
Fairlane Estates	FL	0.0	32773
Seminole Hills	FL	0.0	32437
Gulf Harbors	FL	0.0	34652
East Lake	FL	32714.0	34677 34685 34688
Darsey	FL	0.0	32333
Westville	FL	0.0	32464
Kingsley Village	FL	0.0	32091
Canal Point	FL	0.0	33438
Ellzey	FL	0.0	32683
West Scenic Park	FL	0.0	33859
Francis	FL	0.0	32177
Guilford	FL	0.0	32054
Geneva	FL	0.0	32732
Welcome	FL	0.0	33547
Windermere	FL	0.0	34786
Cinco Bayou	FL	0.0	32548
National Gardens	FL	0.0	32174
Suncoast Estates	FL	0.0	33917
Pine Log	FL	0.0	32437
Cox	FL	0.0	32421
Cassia	FL	0.0	32736
Fairbanks	FL	0.0	32609
Long Point	FL	0.0	32404
Highlands Park Estates	FL	0.0	33852
Greenwood	FL	0.0	32443
Lake Monroe	FL	0.0	32747
Northdale	FL	24924.0	33624 33548 33558
Brighton	FL	0.0	34974
Cana	FL	0.0	34987
Fountain Heights	FL	0.0	33813
Beetree Ford	FL	0.0	32668
Loyce	FL	0.0	34610
Collier Park	FL	0.0	33069
Safety Harbor	FL	0.0	34695
Romeo	FL	0.0	34432
Lowell	FL	0.0	32663
Greenacres	FL	0.0	33454
Port Saint Lucie	FL	0.0	34988 34983 34985 34986 34952 34984 34953 34987
Grant	FL	0.0	32949
North Naples	FL	0.0	34108
Tamiami	FL	0.0	33175 33182 33184 33265
Mount Carmel	FL	0.0	32565
Hatchbend	FL	0.0	32008
Laurel Hill	FL	0.0	32567
Hero	FL	0.0	32097
Bay Ridge	FL	0.0	32712
Heritage Pines	FL	1817.0	34667
Wilburn	FL	0.0	32055
Bellwood	FL	0.0	32780
Grady	FL	0.0	32008
Campbellton	FL	0.0	32426
Montverde	FL	0.0	34756
Sanlanta	FL	0.0	32771
Bereah	FL	0.0	33841
Black Hammock	FL	1250.0	32765
Whitehead Crossroads	FL	0.0	32427
South Venice	FL	16426.0	34293 34284
Perky	FL	0.0	33042
Fort Jefferson	FL	0.0	33040
Kent Mill	FL	0.0	32420
Gomez	FL	0.0	33455
Auburndale	FL	0.0	33823
Paola	FL	0.0	32771
Clay Sink	FL	0.0	33597
Clarksville	FL	0.0	32430
Griffin	FL	0.0	33810
Cross Bayou	FL	0.0	33782
Normandy Shores	FL	0.0	33141
Margate	FL	0.0	33093
Foxleigh	FL	0.0	34212
West Tocoi	FL	0.0	32043
Leland	FL	0.0	32350
Hog Valley	FL	0.0	32134
Osceola	FL	0.0	32732
Lynn Haven	FL	0.0	32444
Lake Pasadena Heights	FL	0.0	33525
Westchester	FL	0.0	33174 33144 33165 33155 33199
Marathon Shores	FL	0.0	33052
Pahokee	FL	0.0	33476
Cerrogordo	FL	0.0	32464
Lamont	FL	0.0	32336
Southgate	FL	0.0	34239
Dover	FL	144.0	33527
Cedar Creek	FL	0.0	34488
Huntington	FL	0.0	32112
Delray Beach	FL	120194.0	33446 33482 33445 33484 33448 33483 33444
Clark	FL	0.0	32643
Cloud Lake	FL	0.0	33406
Tangelo Park	FL	0.0	32819
Port Lonesome	FL	0.0	33525
Scottsmoor	FL	0.0	32775
Curlew	FL	0.0	34683
Orlando	FL	1055487.0	32867 32805 32826 32814 32833 32834 32839 32857 32891 32811 32830 32868 32859 32897 32837 32836 32819 32861 32820 32856 32827 32828 32885 32808 32829 32858 32835 32807 32878 32801 32812 32877 32862 32854 32832 32806 32853 32855 32817 32825 32822 32804 32887 32824 32818 32821 32831 32802 32810 32860 32869 32872 32809 32816 32803 32886
Cambon	FL	0.0	32220
Glidden Park	FL	0.0	34950
Chason	FL	0.0	32421
Youmans	FL	0.0	33566
San Castle	FL	0.0	33462
Keystone Heights	FL	0.0	32656
Santa Barbara Shores	FL	0.0	33062
Bostwick	FL	0.0	32007
Indian Rocks Beach	FL	0.0	33785
Islamorada	FL	0.0	33036
Deerfield Beach	FL	0.0	33442 33441 33443
Palm View	FL	0.0	34221
Peterson	FL	0.0	32066
Juniper	FL	0.0	32351
West Vero Corridor	FL	0.0	32966
Anthony	FL	0.0	32617
Coral Gables	FL	0.0	33114
The Cove	FL	0.0	33441
Broxson	FL	0.0	32583
Lovett	FL	0.0	32331
Orange Mountain	FL	0.0	34711
Kirkwood	FL	0.0	32667
DeBary	FL	0.0	32713 32753
Apalachicola	FL	0.0	32320 32329
Bealsville	FL	0.0	33567
Battle Ground Forks	FL	0.0	32455
Lokosee	FL	0.0	34972
Lake Mary Jane	FL	0.0	32832
Island Grove	FL	0.0	32654
Crestview	FL	55567.0	32539 32536
Wakulla	FL	0.0	32327
Cardwell	FL	0.0	33476
Belleair Beach	FL	0.0	33786
Wild Island	FL	0.0	33857
Cromanton	FL	0.0	32403
Muse	FL	0.0	33935
Warrington	FL	16140.0	32507 32521
Port Saint Joe	FL	0.0	32456 32457
Hialeah Gardens	FL	0.0	33016 33018
Green Point	FL	0.0	32328
Millview	FL	0.0	32506
Saint Lucie Village	FL	0.0	34946
Limona	FL	0.0	33510
Resota Beach	FL	0.0	32409
South Miami	FL	0.0	33143 33155 33243
Red Head	FL	0.0	32462
Shilow	FL	0.0	33563
Wacissa	FL	0.0	32361
Ybel	FL	0.0	33957
Brookridge	FL	4741.0	34613
Hollister	FL	0.0	32147
Fort Lauderdale	FL	0.0	33316 33324 33307 33334 33345 33309 33314 33315 33337 33339 33303 33308 33319 33320 33330 33351 33340 33348 33327 33329 33321 33331 33394 33306 33310 33355 33332 33322 33317 33325 33318 33301 33338 33305 33349 33326 33323 33328 33336 33312 33335 33304 33313 33311 33346 33302 33359
Quinavista	FL	0.0	32507
Coachman	FL	0.0	33765
Twin Pole	FL	0.0	32334
Fatio	FL	0.0	32720
Paradise	FL	0.0	32653
Athena	FL	0.0	32348
Wildwood	FL	0.0	34785
Baxter	FL	0.0	32087
Sunrise	FL	0.0	33322 33323 33326 33325 33351 33313 33307 33345
Brownville	FL	0.0	34266
West Canaveral Groves	FL	127.0	32926
Parker Island	FL	0.0	33852
Buckhorn	FL	0.0	32358
Lane Park	FL	0.0	32778
Esto	FL	0.0	32425
South Clermont	FL	0.0	34711
Adamsville	FL	0.0	33534
Whites Landing	FL	0.0	32765
Panama City Beach	FL	0.0	32407 32413
Iddo	FL	0.0	32331
Candler	FL	0.0	32111
De Leon Springs Heights	FL	0.0	32130
Suwannee Valley	FL	0.0	32055
Shiloh	FL	0.0	32754
Welaka	FL	0.0	32193
Bayshore Gardens	FL	19720.0	34207 34282
Palmdale	FL	0.0	33944
Jackson Bluff	FL	0.0	32310
Oak Park	FL	0.0	32358
Tee and Green Estates	FL	0.0	33982
Lake Hart	FL	0.0	32832
Ballard Pines	FL	0.0	32951
Kings Point	FL	0.0	33484
Chipley	FL	0.0	32428
Fort Denaud	FL	0.0	33935
Lake Forest Hills	FL	0.0	32208
Rock Creek	FL	0.0	32448
Barwal	FL	0.0	33441
Mission Bay	FL	0.0	33498
Osteen	FL	0.0	32764
East Tampa	FL	0.0	33578
Taylor	FL	0.0	32087
Captiva	FL	173.0	33924
Cantonment	FL	0.0	32533
Chumuckla	FL	782.0	32571 32565
Orange Blossom Hills	FL	0.0	34491
North Lauderdale	FL	0.0	33068
Harold	FL	892.0	32583 32564
Fountainebleau	FL	0.0	33172 33174 33126 33144
Mountain Lake Station	FL	0.0	33859
Isle of Palms South	FL	0.0	32250
Utopia	FL	0.0	34241
Rosemary Beach	FL	0.0	32461
Saint Augustine Shores	FL	9828.0	32086
Kingsley Beach	FL	0.0	32091
Baum	FL	0.0	32309
Pebbledale	FL	0.0	33830
Berkshire Lakes	FL	0.0	34104
Marathon	FL	0.0	33050
Golden Gate	FL	0.0	34116
Mount Homer	FL	0.0	32726
Tropic Isle	FL	0.0	33483
Woodville	FL	0.0	32362
West Perrine	FL	0.0	33157
Padlock	FL	0.0	32060
Lindgren	FL	0.0	33177
Wiscon	FL	788.0	34613 34601
The Villages	FL	0.0	32163 32162
Lakeland Highlands	FL	0.0	33813
Raleigh	FL	0.0	32696
Biscayne Park	FL	0.0	33161
Ebb	FL	0.0	32331
Vernon	FL	0.0	32462
Coral Ridge Isles	FL	0.0	33308
Franwood Pines	FL	0.0	33445
Medley	FL	0.0	33178 33166 33198
Ward Basin	FL	0.0	32583
Waddells Mill	FL	0.0	32446
Paisley	FL	0.0	32767
Bon Ami	FL	0.0	32321
Bushnell	FL	0.0	33513
Wakulla Gardens	FL	0.0	32327
Vanderbilt Beach	FL	0.0	34108
Bardin	FL	0.0	32177
Clewiston	FL	0.0	33440
Shell Bluff	FL	0.0	32110
Dona Vista	FL	0.0	32784
Vineyards	FL	0.0	34119
Bayview	FL	0.0	32405
Nubbin Ridge	FL	0.0	32531
Westgate Lake Manor	FL	0.0	33317
Ellenton	FL	0.0	34222
Pinewood	FL	0.0	33168 33147 33167 33150
Indiantown	FL	0.0	34956
Pinesville	FL	0.0	32618
Mossy Head	FL	0.0	32434
Fairvilla	FL	0.0	32804
West Lake Wales	FL	0.0	33859
Soroka Shores	FL	0.0	33305
Cocoa Beach	FL	0.0	32931 32932
Daytona Beach Shores	FL	0.0	32118
Wallace	FL	0.0	32571
Pretty Bayou	FL	2497.0	32405
Cleveland	FL	0.0	33982
Florida Gulf Coast University	FL	2530.0	33965
Melbourne Village	FL	0.0	32904
Wilbur-by-the-Sea	FL	0.0	32127
Tarpon Springs	FL	0.0	34688 34689
Alafaya	FL	92080.0	32825 32828 32829 32834 32878
Pine Air	FL	0.0	33406
Sears	FL	0.0	33935
Orange Springs	FL	0.0	32182
Bay Hill	FL	4877.0	32836 32819
Dupont Center	FL	0.0	32086
Daisy Lake	FL	0.0	32720
Weeki Wachee Gardens	FL	877.0	34607
Bradenton	FL	0.0	34203 34210 34202 34208 34281 34280 34205 34207 34282 34204 34212 34201 34209 34206 34211
Earleton	FL	0.0	32631
Mexico Beach	FL	0.0	32410
Collins Park Estates	FL	0.0	34982
Branchton	FL	0.0	33592
Plantation	FL	0.0	33388
Lauderdale-by-the-Sea	FL	0.0	33308 33062 33303
Ashton	FL	0.0	34771
Palma Ceia	FL	0.0	33629
Greenbriar	FL	0.0	33763 34698
Johnstown	FL	0.0	32054
Redington Beach	FL	1243.0	33708
Fleming Island	FL	0.0	32003 32006
Dixie Ranch Acres	FL	0.0	34972
Inverness Highlands North	FL	0.0	34453
Matoaka	FL	0.0	34243
Cluster Springs	FL	0.0	32433
Ellaville	FL	0.0	32426
Wahoo	FL	0.0	33513
Roeville	FL	0.0	32570
Istokpoga	FL	0.0	33876
Norfleet	FL	0.0	32310
Ridgecrest	FL	3296.0	33774 33778
Jupiter Island	FL	879.0	33455
Dania Beach	FL	0.0	33004 33312
Seabreeze	FL	0.0	32118
Gasparilla	FL	0.0	33921
Laird	FL	0.0	32413
Dunnellon	FL	0.0	34434 34433
Tavernier	FL	0.0	33070
Watergate	FL	0.0	33428
Casselberry	FL	0.0	32707 32718 32730
Bithlo	FL	0.0	32820 32833
Mannville	FL	0.0	32148
Boca Grande	FL	0.0	33921
North Brooksville	FL	0.0	34601
Alderene Park	FL	0.0	32771
Zephyrhills South	FL	5286.0	33542 33541
Kuhlman	FL	0.0	33876
Goldenrod	FL	0.0	32733
Gulf Gate Estates	FL	0.0	34231
Mound Grove	FL	0.0	32136
Withla	FL	0.0	33868
Shawnee	FL	0.0	33471
West DeLand	FL	3403.0	32720
Rochelle	FL	0.0	32641
O'Brien	FL	0.0	32071
North Fort Myers	FL	0.0	33917 33918 33903
Woodruff Springs	FL	0.0	32771
Everglades	FL	0.0	34139 34141
Fairfield	FL	18.0	32634
Chiefland	FL	0.0	32644 32626
Thomas City	FL	0.0	32344
Indianola	FL	0.0	32953
Royal Palm Isles	FL	0.0	33309
Crystal River	FL	0.0	34428 34429 34423
Hillcrest Heights	FL	343.0	33827 33843
Tocoi	FL	0.0	32092
Wimberly Estates	FL	0.0	32605
Picolata	FL	0.0	32092
Waverly	FL	0.0	33877
Lynne	FL	0.0	34488
Mascotte	FL	0.0	34753
Gardenville	FL	0.0	33534
On Top of the World Designated Place	FL	0.0	34432 34481
Saint Petersburg	FL	0.0	33733 33710 33708 33730 33742 33729 33711 33740 33738 33703 33712 33715 33714 33736 33702 33705 33784 33707 33713 33706 33734 33743 33704 33747 33731 33741 33732 33701 33716 33709
Nevins	FL	0.0	32962
Oak Ridge	FL	0.0	32809 32839
Miami Beach	FL	0.0	33154 33239 33119 33139 33109 33140 33141
Oak Terrace	FL	0.0	33860
Douglass Crossroads	FL	0.0	32435
Aladdin City	FL	0.0	33187
Collins Mill	FL	0.0	32440
Belmore	FL	0.0	32656
McIntosh	FL	0.0	32664
Forest Highlands	FL	0.0	32435
Marco Shores-Hammock Bay	FL	0.0	34114
North Meadowbrook Terrace	FL	0.0	32073
Biscayne Gardens	FL	0.0	33169
Lake Weir	FL	0.0	34491
Callahan	FL	0.0	32011
Lake Belvedere Estates	FL	0.0	33413
Araquey	FL	0.0	32095
Biggar	FL	0.0	33908
Blue Gulf Beach	FL	0.0	32459
Callaway	FL	0.0	32404
Paxton	FL	0.0	32538
The Meadows	FL	5330.0	34235
Bayou George	FL	0.0	32404
Brandon	FL	0.0	33508 33510 33511 33509
Curtis	FL	0.0	32619
Curtis Mill	FL	0.0	32358
Ocean Ridge	FL	1574.0	33435
Secotan	FL	0.0	32347
Venice Beach	FL	0.0	34285
Ramsey Beach	FL	0.0	32526
Lauderdale Lakes	FL	35898.0	33309 33313 33311 33319
Wade	FL	0.0	32643
Fussels Corner	FL	0.0	33801 33823
Beck Hammock	FL	0.0	32771
Cudjoe Key	FL	0.0	33042
Choctaw	FL	0.0	32459
Five Points	FL	0.0	32055
Groveland	FL	0.0	34736
Byrd	FL	0.0	32145
Bayshore	FL	0.0	33137
Micanopy	FL	0.0	32667
Lancaster	FL	0.0	32060
Pine Lakes	FL	0.0	32736
Centerville	FL	0.0	32309
Punta Gorda	FL	0.0	33951 33950 33980 33982 33955 33983
Fidelis	FL	0.0	32565
South Punta Gorda Heights	FL	0.0	33955
Connerton	FL	0.0	34637
Cottondale	FL	0.0	32431
Miller	FL	0.0	32054
Fairview Shores	FL	11782.0	32804 32789 32810
Argyle	FL	439.0	32422
Buchanan	FL	0.0	33890
Clayno	FL	0.0	32622
Seaglades	FL	0.0	32507
Palm Beach Shores	FL	1046.0	33404
Ferry Pass	FL	30526.0	32504 32514 32523
Lake View Point	FL	0.0	32351
Runyon	FL	0.0	33430
Brickyard	FL	0.0	32321
Rattlesnake	FL	0.0	33611
Galliver	FL	0.0	32564
Grove City	FL	0.0	34224
Marineland	FL	0.0	32080 32086 32137
Aventura	FL	0.0	33160 33180 33163
Pomona Park	FL	0.0	32181
Homosassa Springs	FL	0.0	34447
Indian Ford	FL	0.0	32570
Pearl Court	FL	0.0	32208
Grandin	FL	0.0	32138
Gulf Beach Heights	FL	0.0	32507
Punta Gorda Beach	FL	0.0	34223
Whispering Pines	FL	0.0	34972
Morriston	FL	0.0	32668
Telegraph Estates	FL	0.0	33920
Glenwood Heights	FL	0.0	33142
Peck	FL	0.0	32309
Mattox	FL	0.0	32234
Campville	FL	0.0	32640
Harbor Village	FL	0.0	33062
Hawthorne	FL	0.0	32640
Hainesworth	FL	0.0	32615
Milton	FL	0.0	32571 32572 32570 32583
Branchborough	FL	0.0	33849
Santos	FL	0.0	34480
Royal Palms Park	FL	0.0	33311
Lake Butler	FL	0.0	34786
Frostproof	FL	0.0	33843
Verona Walk	FL	2688.0	34114
Turnbull	FL	0.0	32754
Upper Grand Lagoon	FL	0.0	32401 32408 32407 32406 32411
Forest Hills	FL	0.0	34690
East Mandarin	FL	0.0	32223
Killarney	FL	0.0	34740
Yulee	FL	0.0	32041 32097
Wabasso	FL	0.0	32970
Clinton Heights	FL	0.0	33525
Meadow Woods	FL	39904.0	32824
Winter Park	FL	51929.0	32789 32790 32793
Hypoluxo	FL	2703.0	33462
Coleman	FL	0.0	33521
Gaskins Still	FL	0.0	32465
Bradley Junction	FL	0.0	33860 33835
Floral City	FL	0.0	34436
Heritage Bay	FL	966.0	34120
Belleview	FL	18060.0	34421 34420
Surfside	FL	0.0	33154
Brooker	FL	0.0	32622
Crystal Lake	FL	0.0	33801
Venice Groves	FL	0.0	34293
Bristol	FL	0.0	32321
Redbay	FL	0.0	32455
Carver Village	FL	0.0	33069
Crandall	FL	0.0	32097
Waukeenah	FL	110.0	32344
Rital	FL	0.0	34602
Socrum	FL	0.0	33810
Plantation Isles	FL	0.0	33317
Benton	FL	0.0	32096
Orchid	FL	0.0	32963
Mount Royal	FL	0.0	32112
Flamingo	FL	0.0	32824
Bradford	FL	0.0	32428
Terrytown	FL	0.0	33493
Kanapaha	FL	0.0	32608
Neals	FL	0.0	32693
South Cocoa Beach	FL	0.0	32931
Ocean Breeze	FL	292.0	34957
Kingsford	FL	0.0	33860
Shell Island	FL	0.0	32355
Terra Mana	FL	0.0	34221
Fort Union	FL	0.0	32060
Edgewood	FL	0.0	32806 32809 32839
World Golf Village	FL	0.0	32092 32095
Tavares	FL	0.0	32778
Myrtle Island	FL	0.0	32110
Aberdeen	FL	0.0	33472
Becker	FL	0.0	32097
Modello	FL	0.0	33033
Farmdale	FL	0.0	32403
Keene	FL	0.0	32011
Dunedin	FL	0.0	34697 34698
Mid Florida	FL	0.0	32745
Lewis	FL	0.0	32321
Beaver Creek	FL	0.0	32531
Mid Florida Lakes	FL	0.0	34788
Cliftonville	FL	0.0	32054
Yniestra	FL	0.0	32504
Polk City	FL	0.0	33868
Indian Creek Village	FL	0.0	33154
Venice East	FL	0.0	34293
Bridle Path Acres	FL	0.0	32312
Kendall West	FL	0.0	33193 33185
Duette	FL	0.0	34219
Titusville	FL	0.0	32781 32783 32796 32780
Gabriella	FL	0.0	32765
Shadow Lawn Estates	FL	0.0	32605
Gaskin	FL	0.0	32464
Cutlers	FL	0.0	34429
Garcon Point	FL	0.0	32583
Mary Esther	FL	0.0	32569
Pablo Keys	FL	0.0	32250
Beverly	FL	0.0	32328
Ozona	FL	0.0	34660
Tarpon	FL	0.0	33615
Winston	FL	0.0	33803
Jacksonville Beach	FL	0.0	32250 32240
Biscayne Village	FL	0.0	32218
Harbor Shores	FL	0.0	34788
Ocoee	FL	46585.0	34761
Manatee Road	FL	0.0	32626 32693
Lotus	FL	0.0	32952
Deering Bay	FL	0.0	33158
Hamptons at Boca Raton	FL	0.0	33434
Bethlehem	FL	0.0	32425
Lake Como	FL	0.0	32157
Indian Creek	FL	54.0	33154
New Hope	FL	0.0	32464
Alford	FL	2275.0	32420
